row_num,type,amount,nameOrig,nameDest,oldbalanceOrig,newbalanceOrig,oldbalanceDest,newbalanceDest,origzeroFlag,destzeroFlag,amountError,id,Country,SendersBank,ReceiversBank,TransactionDates,senders_name,receiver_name
61,CASH_OUT,328488.96,C1883454526,C638312745,0,0,521493.18,849982.14,1,0,0,bcbce7d1-9d42-45bb-a8c6-168cc8d559de,United States,HSBC,HSBC,"Mar 06, 2023",Machelle Rosenberg,Matthew Mikels
51,CASH_OUT,107668.68,C1620612400,C1775666302,0,0,317072.41,424741.1,1,0,0,88a822ed-f62a-4c0f-a245-a52ee7760776,China,Wells Fargo,Goldman Sachs,"Jan 12, 2023",Brenda Minder,Clarence Delatorre
21,CASH_OUT,157153.46,C1807464070,C44729577,0,0,837735.62,994889.08,1,0,0,78220bb4-5c92-45e1-9452-315a46284e27,China,Bank of America,Citigroup,"May 08, 2021",Taylor Mann,Antonio Lake
40,CASH_OUT,228567.05,C479952000,C130043610,0,0,1537556.11,1766123.16,1,0,0,43b60c92-b8e3-4246-b71e-0670934ca159,United Kingdom,Wells Fargo,UBS,"Oct 03, 2023",Keith Ehlers,Ladonna Gaskill
5,CASH_OUT,288446.09,C1205820947,C176122582,0,0,1087693.46,1376139.56,1,0,0,1df3ff13-c7f1-424e-b984-5eed35d03646,Australia,Citigroup,Royal Bank of Canada,"Apr 04, 2023",Kurt Murphy,Maria Hankins
33,CASH_OUT,316519.77,C1634993181,C629599440,0,0,2341614.13,2869657.53,1,0,211524,87181e89-660b-4d8c-a3f6-033edfa6b5b6,Switzerland,Standard Chartered,Barclays,"Feb 27, 2022",Maria Boyd,Yvette Simmons
47,CASH_OUT,71669.39,C2099787499,C1966086914,0,0,292055.43,363724.82,1,0,0,e417851d-8359-4924-ade7-05f6740026e3,United States,Wells Fargo,Goldman Sachs,"Mar 20, 2023",Dawn Nelson,Robert Havard
46,CASH_OUT,59358.8,C1466808542,C562654303,0,0,441012.82,500371.61,1,0,0,8dbaef8c-97cd-450f-9a5d-e2686dfd3ad0,South Korea,BNP Paribas,Goldman Sachs,"Apr 16, 2021",Dennis Weidner,Lawrence Ruffin
28,CASH_OUT,9502.31,C1116713756,C1668344599,0,0,32012.34,41514.65,1,0,0,865cbfc2-b307-4ff8-b985-cdd8e8931f06,India,Standard Chartered,HSBC,"Feb 27, 2020",William Garrett,Juan Dickson
1,CASH_OUT,175401.37,C2081803790,C1182487612,0,0,335636.68,511038.05,1,0,0,241bc4eb-db59-4886-856f-8179d301abf1,Switzerland,Standard Chartered,Standard Chartered,"Jul 03, 2022",Jeffrey Weber,George Mclaurin
